tags,status,list_date,open_houses,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.name,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.baths_1qtr,description.garage,description.stories,description.beds,description.type,list_price,property_id,flags.is_new_construction,flags.is_for_rent,flags.is_subdivision,flags.is_contingent,flags.is_price_reduced,flags.is_pending,flags.is_foreclosure,flags.is_plan,flags.is_coming_soon,flags.is_new_listing,listing_id,price_reduced_amount,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.address.line
"['central_air', 'forced_air', 'single_story']",sold,2023-07-28T20:26:15.000000Z,,1950.0,,2023-11-29,27500,1.0,,,5663.0,800.0,1.0,,,,1.0,2.0,single_family,37900.0,3934098520,,,,,,,,,,False,2958151191,,25387,West Virginia,-81.662123,38.376033,Charleston,WV,1020 Temple St
['basement'],sold,2023-10-04T22:24:26.000000Z,,1930.0,,2023-11-29,28600,1.0,,1.0,,1584.0,2.0,,,,,2.0,single_family,111200.0,9974807140,,,,,,,,,,False,2960256586,,25302,West Virginia,-81.658249,38.362293,Charleston,WV,918 Kanawha Blvd W
['big_lot'],sold,2023-06-08T21:27:07Z,,,,2023-11-14,15400,,,,653400.0,,0.0,,,,,,land,20000.0,9895387158,,,,,,,,,,False,2956543845,,25320,West Virginia,,,Charleston,WV,Youngs Hollow Rd
['big_lot'],sold,2023-08-04T19:17:44Z,,,,2023-11-14,6930,,,,196020.0,,0.0,,,,,,land,19999.0,3975252838,,,,,,,,,,False,2958387594,,25314,West Virginia,-81.628972,38.294911,Charleston,WV,1441 Cane Fork Rd
"['hardwood_floors', 'basement', 'single_story', 'front_porch', 'big_lot', 'ensuite', 'new_roof']",sold,2023-08-08T19:30:21Z,,,,2023-10-24,41800,2.0,,,21780.0,2000.0,2.0,,,,1.0,3.0,single_family,99000.0,3838853864,,,,,,,,,,False,2958481539,,25314,West Virginia,-81.647824,38.335406,Charleston,WV,1301 Bridge Rd
,sold,2023-07-18T17:41:05Z,,,,2023-10-24,20900,,,,1348618.0,,0.0,,,,,,land,35000.0,9727111037,,,,,,,,,,False,2957803138,,25320,West Virginia,-81.596275,38.48811,Charleston,WV,5575 Legg Fork Rd
['two_or_more_stories'],sold,2023-08-04T20:24:21Z,,,,2023-10-16,27225,2.0,,,,1380.0,2.0,,,,2.0,2.0,single_family,25000.0,3820711648,,,,,,,,,,False,2958391328,,25302,West Virginia,-81.659214,38.362749,Charleston,WV,1018 Kanawha Blvd W
"['basement', 'rental_property']",sold,2023-08-10T22:20:26Z,,,,2023-10-10,15400,1.0,,,,,1.0,,,,,3.0,single_family,20123.0,3187445189,,,,,,,,,,False,2958564070,,25311,West Virginia,-81.603766,38.348882,Charleston,WV,119 Westview Dr
"['farm', 'ranch', 'shopping']",sold,2023-07-19T13:26:33Z,,1955.0,,2023-09-25,86000,1.0,,1.0,54450.0,1352.0,2.0,,,,,3.0,single_family,100980.0,4840904089,,,,,,,True,,,False,2957827859,,25309,West Virginia,-81.746156,38.345614,Charleston,WV,1111 Village Dr
"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'front_porch', 'big_lot', 'new_roof']",sold,2023-06-02T14:27:16Z,,1964.0,,2023-09-12,115500,2.0,,,12632.0,2218.0,2.0,,,,,3.0,single_family,145000.0,3250787813,,,,,,,,,,False,2956339251,,25314,West Virginia,-81.660855,38.317123,Charleston,WV,2045 Kenwood Pl
,sold,2023-08-18T21:28:32.000000Z,,1952.0,,2023-08-31,2500,1.0,,,,940.0,1.0,,,,,3.0,single_family,2500.0,3717702285,,,,,,,,,,False,2958855710,,25302,West Virginia,-81.621335,38.369262,Charleston,WV,1512 Woodbine Ave
"['forced_air', 'hardwood_floors', 'basement', 'big_lot']",sold,2023-06-22T18:26:23Z,,,,2023-08-30,59400,1.0,,1.0,3485.0,1387.0,2.0,,,,,3.0,single_family,69000.0,9850055530,,,,,,,,,,False,2956979386,,25306,West Virginia,,,Charlton Heights,WV,5265 Midland Trl
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,1122,,,,24394.0,,0.0,,,,,,land,5000.0,3263346436,,,,,,,,,,False,2956242830,,25306,West Virginia,-81.497943,38.332075,Charleston,WV,1077 Campbells Creek Dr
"['outbuilding', 'big_lot']",sold,2023-07-18T18:27:15Z,,,,2023-08-22,29700,1.0,,1.0,4792.0,1080.0,2.0,,,,,2.0,single_family,29234.0,4009761101,,,,,,,,,,False,2957804998,,25306,West Virginia,-81.517618,38.319523,Charleston,WV,3577 Clover Dr
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,385,,,,51401.0,,0.0,,,,,,land,5000.0,9500733492,,,,,,,,,,False,2956242804,,25311,West Virginia,,,Charleston,WV,Maple Hollow Rd
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,308,,,,6098.0,,0.0,,,,,,land,5000.0,3233095968,,,,,,,,,,False,2956242828,,25304,West Virginia,-81.571146,38.306225,Charleston,WV,5744 Victory Ave
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,1122,,,,11761.0,,0.0,,,,,,land,5000.0,3632053777,,,,,,,,,,False,2956242817,,25306,West Virginia,-81.498337,38.331983,Charleston,WV,155 Campbells Creek Dr
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,583,,,,73181.0,,0.0,,,,,,land,5000.0,9021324566,,,,,,,,,,False,2956242813,,25311,West Virginia,,,Charleston,WV,39 Meadowbrook Dr
['big_lot'],sold,2023-05-31T18:27:13Z,,,,2023-08-22,2585,,,,18295.0,,0.0,,,,,,land,5000.0,9577608280,,,,,,,,,,False,2956250016,,25313,West Virginia,,,Charleston,WV,4505 Woodrum Ln
"['big_lot', 'new_roof']",sold,2023-05-22T19:26:19Z,,,,2023-08-08,6380,1.0,,,3049.0,713.0,1.0,,,,,2.0,single_family,21987.0,3657629586,,,,,,,,,,False,2955856028,,25302,West Virginia,-81.652477,38.372354,Charleston,WV,1009 Stephens Ave
"['central_air', 'basement', 'garage_1_or_more', 'fenced_yard', 'front_porch', 'big_lot']",sold,2023-05-02T15:27:27Z,,,,2023-08-08,88000,1.0,,,46174.0,1026.0,1.0,,,,,3.0,single_family,79999.0,3158303222,,,,,,,,,,False,2955168893,,25311,West Virginia,-81.616898,38.357041,Charleston,WV,131 High St
"['big_lot', 'river_access']",sold,2023-05-08T15:27:38Z,,,,2023-08-08,22000,,,,8276.0,,0.0,,,,,,land,25000.0,3853468411,,,,,,,,,,False,2955380751,,25304,West Virginia,-81.569243,38.318442,Charleston,WV,5407 Kanawha Ave SE
,sold,2023-05-10T15:28:03Z,,,,2023-08-08,3575,1.0,,,,771.0,1.0,,,,,1.0,single_family,6000.0,4737492197,,,,,,,,,,False,2955458537,,25387,West Virginia,-81.629905,38.396718,Charleston,WV,1575 Sugar Creek Dr
"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'front_porch']",sold,2023-04-20T19:26:20Z,,1925.0,,2023-07-28,42900,2.0,,,,1664.0,2.0,,,,2.0,4.0,single_family,79000.0,3291541561,,,,,,,,,,False,2954785185,,25302,West Virginia,-81.64607,38.361469,Charleston,WV,316 Maryland Ave
"['basement', 'garage_1_or_more', 'garage_2_or_more', 'dual_master_bedroom', 'master_bedroom', 'corner_lot', 'front_porch', 'library', 'big_lot']",sold,2023-04-13T18:27:22Z,,,,2023-07-27,74250,2.0,,,11326.0,3356.0,2.0,,,2.0,,5.0,single_family,79456.0,3221071664,,,,,,,,,,False,2954540283,,25302,West Virginia,-81.643303,38.366388,Charleston,WV,859 Chester Rd
"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'front_porch', 'big_lot', 'new_roof']",sold,2023-04-05T19:28:04Z,,1910.0,,2023-07-27,99000,1.0,,,4792.0,1214.0,1.0,,,1.0,2.0,3.0,single_family,98000.0,4542127284,,,,,,,,,,False,2954257214,,25314,West Virginia,-81.644994,38.341576,Charleston,WV,1008 Oakmont Rd
"['basement', 'big_lot']",sold,2023-05-28T02:25:28Z,,,,2023-07-27,29700,1.0,,,7841.0,988.0,1.0,,,,,3.0,single_family,49999.0,3895826397,,,,,,,,,,False,2956178043,,25387,West Virginia,-81.661662,38.377371,Charleston,WV,1041 Temple St
"['basement', 'big_lot']",sold,2023-01-24T18:27:46Z,,,,2023-07-24,162250,1.0,,,65340.0,1470.0,1.0,,,,,3.0,single_family,133000.0,4941005485,,,,,,,,,,False,2951731627,,25314,West Virginia,-81.659885,38.338617,Charleston,WV,238 Oakwood Rd
['rental_property'],sold,2023-03-24T12:27:42Z,,,,2023-07-24,63800,,,,,,0.0,,,,,0.0,single_family,75000.0,4306867390,,,,,,,,,,False,2953862293,,25302,West Virginia,-81.644214,38.363038,Charleston,WV,408 Lee St W
"['central_air', 'garage_1_or_more', 'basement', 'single_story', 'high_ceiling', 'wrap_around_porch', 'library', 'ensuite']",sold,2023-04-20T17:26:52Z,,1950.0,,2023-07-21,115500,2.0,,,52272.0,3858.0,2.0,,,,,3.0,single_family,112600.0,3616897910,,,,,,,,,,False,2954777887,,25302,West Virginia,-81.640806,38.377955,Charleston,WV,625 Wood Rd
"['fenced_yard', 'front_porch', 'rental_property', 'big_lot']",sold,2023-11-02T23:25:03.000000Z,,,,2024-01-02,38500,1.0,,,5663.0,1560.0,1.0,,,,,3.0,single_family,59000.0,3835729822,,,,,,,,,,False,2961312917,,25302,West Virginia,-81.632232,38.360796,Charleston,WV,1021 Bigley Ave
"['wooded_land', 'big_lot', 'new_roof']",sold,2023-09-11T23:27:43.000000Z,,1966.0,,2023-12-28,61050,1.0,,,10890.0,1100.0,1.0,,,,,3.0,single_family,65000.0,4874535639,,,,,,,,,,False,2959576458,,25304,West Virginia,-81.603089,38.310771,Charleston,WV,838 South Park Rd
"['basement', 'garage_1_or_more', 'outbuilding', 'big_lot']",sold,2023-09-26T15:22:26.000000Z,,,,2023-12-28,68750,2.0,,,7405.0,1534.0,2.0,,,1.0,,3.0,single_family,89000.0,3095286513,,,,,,,,,,False,2959995945,,25312,West Virginia,-81.654109,38.395992,Charleston,WV,1889 Palm Dr
['big_lot'],sold,2023-09-20T18:29:02.000000Z,,,,2023-12-28,7590,2.0,,,3049.0,2006.0,2.0,,,,,4.0,single_family,19999.0,3980271023,,,,,,,,,,False,2959836341,,25387,West Virginia,-81.658894,38.371032,Charleston,WV,1438 Washington St W
['big_lot'],sold,2023-09-14T18:27:45.000000Z,,,,2023-12-28,7700,,,,43560.0,,0.0,,,,,,land,12999.0,9812715777,,,,,,,,,,False,2959674302,,25312,West Virginia,-81.584571,38.418295,Charleston,WV,2310 Mile Fork Rd
"['basement', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-09-27T16:32:55.000000Z,,,,2023-12-28,128700,2.0,,,11326.0,1344.0,2.0,,,2.0,,3.0,single_family,129000.0,3377433199,,,,,False,,,,,False,2960032391,40000.0,25313,West Virginia,-81.758152,38.433584,Cross Lanes,WV,5277 David Dr
"['basement', 'front_porch', 'big_lot']",sold,2023-09-20T18:29:02.000000Z,,,,2023-12-28,14300,1.0,,,6098.0,1248.0,1.0,,,,,3.0,single_family,29999.0,3934433914,,,,,,,,,,False,2959836347,,25387,West Virginia,-81.662537,38.375336,Charleston,WV,1006 Temple St
"['community_outdoor_space', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'rental_property', 'fixer_upper']",sold,2023-05-22T02:38:16.000000Z,,1955.0,,2023-12-27,62000,2.0,,,19166.0,900.0,2.0,,,3.0,,2.0,single_family,80000.0,3066968768,,,,,,,,,,False,2955837742,,25314,West Virginia,-81.665815,38.335976,Charleston,WV,1609 Colby Rd
"['front_porch', 'big_lot']",sold,2023-09-11T23:27:43.000000Z,,1947.0,,2023-12-15,16500,1.0,,,10890.0,800.0,1.0,,,,,2.0,single_family,25000.0,4388120991,,,,,,,,,,False,2959576462,,25304,West Virginia,-81.603084,38.31062,Charleston,WV,840 South Park Rd
"['basement', 'big_lot']",sold,2023-09-07T16:41:05.000000Z,,,,2023-12-15,91000,,,,4792.0,2746.0,0.0,,,,,0.0,single_family,100000.0,9654925181,,,,,,,,,,False,2959451263,,25311,West Virginia,-81.620781,38.343239,Charleston,WV,1527 Jackson St
"['forced_air', 'basement', 'fenced_yard', 'big_lot']",sold,2023-08-29T17:00:43.000000Z,,1930.0,,2023-12-15,22000,1.0,,,10019.0,1800.0,1.0,,,,,3.0,single_family,45000.0,4890323804,,,,,,,,,,False,2959181673,,25303,West Virginia,-81.665017,38.358201,South Charleston,WV,620 Jakes St
"['central_air', 'forced_air', 'single_story']",sold,2023-07-28T20:26:15.000000Z,,1950.0,,2023-11-29,27500,1.0,,,5663.0,800.0,1.0,,,,1.0,2.0,single_family,37900.0,3934098520,,,,,,,,,,False,2958151191,,25387,West Virginia,-81.662123,38.376033,Charleston,WV,1020 Temple St
['basement'],sold,2023-10-04T22:24:26.000000Z,,1930.0,,2023-11-29,28600,1.0,,1.0,,1584.0,2.0,,,,,2.0,single_family,111200.0,9974807140,,,,,,,,,,False,2960256586,,25302,West Virginia,-81.658249,38.362293,Charleston,WV,918 Kanawha Blvd W
['big_lot'],sold,2023-06-08T21:27:07Z,,,,2023-11-14,15400,,,,653400.0,,0.0,,,,,,land,20000.0,9895387158,,,,,,,,,,False,2956543845,,25320,West Virginia,,,Charleston,WV,Youngs Hollow Rd
['big_lot'],sold,2023-08-04T19:17:44Z,,,,2023-11-14,6930,,,,196020.0,,0.0,,,,,,land,19999.0,3975252838,,,,,,,,,,False,2958387594,,25314,West Virginia,-81.628972,38.294911,Charleston,WV,1441 Cane Fork Rd
"['hardwood_floors', 'basement', 'single_story', 'front_porch', 'big_lot', 'ensuite', 'new_roof']",sold,2023-08-08T19:30:21Z,,,,2023-10-24,41800,2.0,,,21780.0,2000.0,2.0,,,,1.0,3.0,single_family,99000.0,3838853864,,,,,,,,,,False,2958481539,,25314,West Virginia,-81.647824,38.335406,Charleston,WV,1301 Bridge Rd
,sold,2023-07-18T17:41:05Z,,,,2023-10-24,20900,,,,1348618.0,,0.0,,,,,,land,35000.0,9727111037,,,,,,,,,,False,2957803138,,25320,West Virginia,-81.596275,38.48811,Charleston,WV,5575 Legg Fork Rd
['two_or_more_stories'],sold,2023-08-04T20:24:21Z,,,,2023-10-16,27225,2.0,,,,1380.0,2.0,,,,2.0,2.0,single_family,25000.0,3820711648,,,,,,,,,,False,2958391328,,25302,West Virginia,-81.659214,38.362749,Charleston,WV,1018 Kanawha Blvd W
"['basement', 'rental_property']",sold,2023-08-10T22:20:26Z,,,,2023-10-10,15400,1.0,,,,,1.0,,,,,3.0,single_family,20123.0,3187445189,,,,,,,,,,False,2958564070,,25311,West Virginia,-81.603766,38.348882,Charleston,WV,119 Westview Dr
"['farm', 'ranch', 'shopping']",sold,2023-07-19T13:26:33Z,,1955.0,,2023-09-25,86000,1.0,,1.0,54450.0,1352.0,2.0,,,,,3.0,single_family,100980.0,4840904089,,,,,,,True,,,False,2957827859,,25309,West Virginia,-81.746156,38.345614,Charleston,WV,1111 Village Dr
"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'front_porch', 'big_lot', 'new_roof']",sold,2023-06-02T14:27:16Z,,1964.0,,2023-09-12,115500,2.0,,,12632.0,2218.0,2.0,,,,,3.0,single_family,145000.0,3250787813,,,,,,,,,,False,2956339251,,25314,West Virginia,-81.660855,38.317123,Charleston,WV,2045 Kenwood Pl
,sold,2023-08-18T21:28:32.000000Z,,1952.0,,2023-08-31,2500,1.0,,,,940.0,1.0,,,,,3.0,single_family,2500.0,3717702285,,,,,,,,,,False,2958855710,,25302,West Virginia,-81.621335,38.369262,Charleston,WV,1512 Woodbine Ave
"['forced_air', 'hardwood_floors', 'basement', 'big_lot']",sold,2023-06-22T18:26:23Z,,,,2023-08-30,59400,1.0,,1.0,3485.0,1387.0,2.0,,,,,3.0,single_family,69000.0,9850055530,,,,,,,,,,False,2956979386,,25306,West Virginia,,,Charlton Heights,WV,5265 Midland Trl
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,1122,,,,24394.0,,0.0,,,,,,land,5000.0,3263346436,,,,,,,,,,False,2956242830,,25306,West Virginia,-81.497943,38.332075,Charleston,WV,1077 Campbells Creek Dr
"['outbuilding', 'big_lot']",sold,2023-07-18T18:27:15Z,,,,2023-08-22,29700,1.0,,1.0,4792.0,1080.0,2.0,,,,,2.0,single_family,29234.0,4009761101,,,,,,,,,,False,2957804998,,25306,West Virginia,-81.517618,38.319523,Charleston,WV,3577 Clover Dr
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,385,,,,51401.0,,0.0,,,,,,land,5000.0,9500733492,,,,,,,,,,False,2956242804,,25311,West Virginia,,,Charleston,WV,Maple Hollow Rd
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,308,,,,6098.0,,0.0,,,,,,land,5000.0,3233095968,,,,,,,,,,False,2956242828,,25304,West Virginia,-81.571146,38.306225,Charleston,WV,5744 Victory Ave
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,1122,,,,11761.0,,0.0,,,,,,land,5000.0,3632053777,,,,,,,,,,False,2956242817,,25306,West Virginia,-81.498337,38.331983,Charleston,WV,155 Campbells Creek Dr
['big_lot'],sold,2023-05-31T16:25:31Z,,,,2023-08-22,583,,,,73181.0,,0.0,,,,,,land,5000.0,9021324566,,,,,,,,,,False,2956242813,,25311,West Virginia,,,Charleston,WV,39 Meadowbrook Dr
['big_lot'],sold,2023-05-31T18:27:13Z,,,,2023-08-22,2585,,,,18295.0,,0.0,,,,,,land,5000.0,9577608280,,,,,,,,,,False,2956250016,,25313,West Virginia,,,Charleston,WV,4505 Woodrum Ln
"['big_lot', 'new_roof']",sold,2023-05-22T19:26:19Z,,,,2023-08-08,6380,1.0,,,3049.0,713.0,1.0,,,,,2.0,single_family,21987.0,3657629586,,,,,,,,,,False,2955856028,,25302,West Virginia,-81.652477,38.372354,Charleston,WV,1009 Stephens Ave
"['central_air', 'basement', 'garage_1_or_more', 'fenced_yard', 'front_porch', 'big_lot']",sold,2023-05-02T15:27:27Z,,,,2023-08-08,88000,1.0,,,46174.0,1026.0,1.0,,,,,3.0,single_family,79999.0,3158303222,,,,,,,,,,False,2955168893,,25311,West Virginia,-81.616898,38.357041,Charleston,WV,131 High St
"['big_lot', 'river_access']",sold,2023-05-08T15:27:38Z,,,,2023-08-08,22000,,,,8276.0,,0.0,,,,,,land,25000.0,3853468411,,,,,,,,,,False,2955380751,,25304,West Virginia,-81.569243,38.318442,Charleston,WV,5407 Kanawha Ave SE
,sold,2023-05-10T15:28:03Z,,,,2023-08-08,3575,1.0,,,,771.0,1.0,,,,,1.0,single_family,6000.0,4737492197,,,,,,,,,,False,2955458537,,25387,West Virginia,-81.629905,38.396718,Charleston,WV,1575 Sugar Creek Dr
"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'front_porch']",sold,2023-04-20T19:26:20Z,,1925.0,,2023-07-28,42900,2.0,,,,1664.0,2.0,,,,2.0,4.0,single_family,79000.0,3291541561,,,,,,,,,,False,2954785185,,25302,West Virginia,-81.64607,38.361469,Charleston,WV,316 Maryland Ave
"['basement', 'garage_1_or_more', 'garage_2_or_more', 'dual_master_bedroom', 'master_bedroom', 'corner_lot', 'front_porch', 'library', 'big_lot']",sold,2023-04-13T18:27:22Z,,,,2023-07-27,74250,2.0,,,11326.0,3356.0,2.0,,,2.0,,5.0,single_family,79456.0,3221071664,,,,,,,,,,False,2954540283,,25302,West Virginia,-81.643303,38.366388,Charleston,WV,859 Chester Rd
"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'front_porch', 'big_lot', 'new_roof']",sold,2023-04-05T19:28:04Z,,1910.0,,2023-07-27,99000,1.0,,,4792.0,1214.0,1.0,,,1.0,2.0,3.0,single_family,98000.0,4542127284,,,,,,,,,,False,2954257214,,25314,West Virginia,-81.644994,38.341576,Charleston,WV,1008 Oakmont Rd
"['basement', 'big_lot']",sold,2023-05-28T02:25:28Z,,,,2023-07-27,29700,1.0,,,7841.0,988.0,1.0,,,,,3.0,single_family,49999.0,3895826397,,,,,,,,,,False,2956178043,,25387,West Virginia,-81.661662,38.377371,Charleston,WV,1041 Temple St
"['basement', 'big_lot']",sold,2023-01-24T18:27:46Z,,,,2023-07-24,162250,1.0,,,65340.0,1470.0,1.0,,,,,3.0,single_family,133000.0,4941005485,,,,,,,,,,False,2951731627,,25314,West Virginia,-81.659885,38.338617,Charleston,WV,238 Oakwood Rd
['rental_property'],sold,2023-03-24T12:27:42Z,,,,2023-07-24,63800,,,,,,0.0,,,,,0.0,single_family,75000.0,4306867390,,,,,,,,,,False,2953862293,,25302,West Virginia,-81.644214,38.363038,Charleston,WV,408 Lee St W
"['central_air', 'garage_1_or_more', 'basement', 'single_story', 'high_ceiling', 'wrap_around_porch', 'library', 'ensuite']",sold,2023-04-20T17:26:52Z,,1950.0,,2023-07-21,115500,2.0,,,52272.0,3858.0,2.0,,,,,3.0,single_family,112600.0,3616897910,,,,,,,,,,False,2954777887,,25302,West Virginia,-81.640806,38.377955,Charleston,WV,625 Wood Rd
"['wooded_land', 'big_lot', 'new_roof']",sold,2023-09-11T23:27:43.000000Z,,1966.0,,2023-12-28,61050,1.0,,,10890.0,1100.0,1.0,,,,,3.0,single_family,65000.0,4874535639,,,,,,,,,,False,2959576458,,25304,West Virginia,-81.603089,38.310771,Charleston,WV,838 South Park Rd
"['basement', 'garage_1_or_more', 'outbuilding', 'big_lot']",sold,2023-09-26T15:22:26.000000Z,,,,2023-12-28,68750,2.0,,,7405.0,1534.0,2.0,,,1.0,,3.0,single_family,89000.0,3095286513,,,,,,,,,,False,2959995945,,25312,West Virginia,-81.654109,38.395992,Charleston,WV,1889 Palm Dr
['big_lot'],sold,2023-09-20T18:29:02.000000Z,,,,2023-12-28,7590,2.0,,,3049.0,2006.0,2.0,,,,,4.0,single_family,19999.0,3980271023,,,,,,,,,,False,2959836341,,25387,West Virginia,-81.658894,38.371032,Charleston,WV,1438 Washington St W
['big_lot'],sold,2023-09-14T18:27:45.000000Z,,,,2023-12-28,7700,,,,43560.0,,0.0,,,,,,land,12999.0,9812715777,,,,,,,,,,False,2959674302,,25312,West Virginia,-81.584571,38.418295,Charleston,WV,2310 Mile Fork Rd
"['basement', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-09-27T16:32:55.000000Z,,,,2023-12-28,128700,2.0,,,11326.0,1344.0,2.0,,,2.0,,3.0,single_family,129000.0,3377433199,,,,,False,,,,,False,2960032391,40000.0,25313,West Virginia,-81.758152,38.433584,Cross Lanes,WV,5277 David Dr
"['basement', 'front_porch', 'big_lot']",sold,2023-09-20T18:29:02.000000Z,,,,2023-12-28,14300,1.0,,,6098.0,1248.0,1.0,,,,,3.0,single_family,29999.0,3934433914,,,,,,,,,,False,2959836347,,25387,West Virginia,-81.662537,38.375336,Charleston,WV,1006 Temple St
"['community_outdoor_space', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'rental_property', 'fixer_upper']",sold,2023-05-22T02:38:16.000000Z,,1955.0,,2023-12-27,62000,2.0,,,19166.0,900.0,2.0,,,3.0,,2.0,single_family,80000.0,3066968768,,,,,,,,,,False,2955837742,,25314,West Virginia,-81.665815,38.335976,Charleston,WV,1609 Colby Rd
"['front_porch', 'big_lot']",sold,2023-09-11T23:27:43.000000Z,,1947.0,,2023-12-15,16500,1.0,,,10890.0,800.0,1.0,,,,,2.0,single_family,25000.0,4388120991,,,,,,,,,,False,2959576462,,25304,West Virginia,-81.603084,38.31062,Charleston,WV,840 South Park Rd
"['basement', 'big_lot']",sold,2023-09-07T16:41:05.000000Z,,,,2023-12-15,91000,,,,4792.0,2746.0,0.0,,,,,0.0,single_family,100000.0,9654925181,,,,,,,,,,False,2959451263,,25311,West Virginia,-81.620781,38.343239,Charleston,WV,1527 Jackson St
"['forced_air', 'basement', 'fenced_yard', 'big_lot']",sold,2023-08-29T17:00:43.000000Z,,1930.0,,2023-12-15,22000,1.0,,,10019.0,1800.0,1.0,,,,,3.0,single_family,45000.0,4890323804,,,,,,,,,,False,2959181673,,25303,West Virginia,-81.665017,38.358201,South Charleston,WV,620 Jakes St
"['central_air', 'forced_air', 'single_story']",sold,2023-07-28T20:26:15.000000Z,,1950.0,,2023-11-29,27500,1.0,,,5663.0,800.0,1.0,,,,1.0,2.0,single_family,37900.0,3934098520,,,,,,,,,,False,2958151191,,25387,West Virginia,-81.662123,38.376033,Charleston,WV,1020 Temple St
['basement'],sold,2023-10-04T22:24:26.000000Z,,1930.0,,2023-11-29,28600,1.0,,1.0,,1584.0,2.0,,,,,2.0,single_family,111200.0,9974807140,,,,,,,,,,False,2960256586,,25302,West Virginia,-81.658249,38.362293,Charleston,WV,918 Kanawha Blvd W
['big_lot'],sold,2023-06-08T21:27:07Z,,,,2023-11-14,15400,,,,653400.0,,0.0,,,,,,land,20000.0,9895387158,,,,,,,,,,False,2956543845,,25320,West Virginia,,,Charleston,WV,Youngs Hollow Rd
['big_lot'],sold,2023-08-04T19:17:44Z,,,,2023-11-14,6930,,,,196020.0,,0.0,,,,,,land,19999.0,3975252838,,,,,,,,,,False,2958387594,,25314,West Virginia,-81.628972,38.294911,Charleston,WV,1441 Cane Fork Rd
"['hardwood_floors', 'basement', 'single_story', 'front_porch', 'big_lot', 'ensuite', 'new_roof']",sold,2023-08-08T19:30:21Z,,,,2023-10-24,41800,2.0,,,21780.0,2000.0,2.0,,,,1.0,3.0,single_family,99000.0,3838853864,,,,,,,,,,False,2958481539,,25314,West Virginia,-81.647824,38.335406,Charleston,WV,1301 Bridge Rd
