list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other
,,0.0,2023-09-01,710000.0,0.0,0.0,20528.026315789477,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,1058179.2452830188,9241050124.0,False,0.0,0.0,37208.0,Tennessee,-86.79740281395348,36.117782,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1961.0,0.0,2023-08-25,1035800.0,1.0,0.0,20528.026315789477,1350.0,1.0,0.0,1.0,3.0,single_family,1058179.2452830188,9837886451.0,False,0.0,0.0,37209.0,Tennessee,-86.79740281395348,36.117782,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-11T03:18:01.000000Z,1964.0,0.0,2023-08-11,1075000.0,0.0,4.0,82764.0,5016.0,4.0,0.0,2.0,0.0,single_family,1200000.0,9668329600.0,False,2956972466.0,0.0,37206.0,Tennessee,-86.750099,36.195137,Nashville,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
,,0.0,2023-07-27,534900.0,0.0,0.0,20528.026315789477,1389.5,0.0,0.0,0.0,0.0,condo,1058179.2452830188,9036979390.0,False,0.0,0.0,37203.0,Tennessee,-86.816841,36.146606,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1990.0,0.0,2023-07-21,1041750.0,4.0,0.0,284011.0,4012.0,4.0,0.0,2.0,4.0,single_family,1007142.8571428572,7337218113.0,False,0.0,0.0,37013.0,Tennessee,-86.567694,36.036389,Antioch,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1986.0,0.0,2023-07-21,430000.0,2.0,0.0,1463.0,1343.0,2.0,0.0,1.0,2.0,condo,1058179.2452830188,8581494183.0,False,0.0,0.0,37215.0,Tennessee,-86.817724,36.09244,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1946.0,0.0,2023-07-21,500000.0,1.0,0.0,9583.0,744.0,1.0,0.0,1.0,2.0,single_family,1058179.2452830188,8105568019.0,False,0.0,0.0,37206.0,Tennessee,-86.736746,36.173624,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1983.0,0.0,2023-07-21,475000.0,2.0,0.0,130680.0,1633.0,2.0,0.0,1.0,3.0,single_family,475000.0,7539517245.0,False,0.0,0.0,37143.0,Tennessee,-87.021089,36.107413,Pegram,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1950.0,0.0,2023-07-21,1550000.0,2.0,0.0,16988.0,2499.0,2.0,0.0,1.0,3.0,single_family,1058179.2452830188,7681632582.0,False,0.0,0.0,37205.0,Tennessee,-86.8706,36.087115,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1985.0,0.0,2023-07-21,465000.0,2.0,0.0,1572.0,1436.0,2.0,0.0,1.0,2.0,condo,1058179.2452830188,8309269958.0,False,0.0,0.0,37221.0,Tennessee,-86.894914,36.075916,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,,0.0,2023-07-21,170000.0,0.0,0.0,86249.0,1410.2682926829268,0.0,0.0,1.0,0.0,mobile,170000.0,7350121055.0,False,0.0,0.0,37080.0,Tennessee,-86.918623,36.288843,Joelton,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1973.0,0.0,2023-07-21,1458250.0,3.0,0.0,417305.0,4428.0,3.0,0.0,1.0,4.0,single_family,1007142.8571428572,8967276447.0,False,0.0,0.0,37013.0,Tennessee,-86.566973,36.037348,Antioch,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,2017.0,0.0,2023-07-21,3850000.0,4.0,1.0,29621.0,5519.0,5.0,0.0,1.0,5.0,single_family,1058179.2452830188,8288061265.0,False,0.0,0.0,37204.0,Tennessee,-86.785645,36.090894,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1991.0,0.0,2023-07-21,850000.0,2.0,0.0,6534.0,2080.0,2.0,0.0,2.0,4.0,single_family,1058179.2452830188,8497687785.0,False,0.0,0.0,37215.0,Tennessee,-86.811048,36.099343,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-21T19:03:51.000000Z,1967.0,0.0,2023-12-11,360000.0,2.0,0.0,12480.0,2034.0,2.0,0.0,2.0,4.0,single_family,394900.0,8164375970.0,False,2959874555.0,2600.0,37217.0,Tennessee,-86.623412,36.086417,Nashville,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True
2023-07-14T14:19:05Z,2003.0,0.0,2023-09-26,400000.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,single_family,425000.0,8146083955.0,False,2957690612.0,20900.0,37013.0,Tennessee,-86.62762,36.008858,Antioch,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True
,,0.0,2023-09-01,710000.0,0.0,0.0,20528.026315789477,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,1058179.2452830188,9241050124.0,False,0.0,0.0,37208.0,Tennessee,-86.79740281395348,36.117782,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1961.0,0.0,2023-08-25,1035800.0,1.0,0.0,20528.026315789477,1350.0,1.0,0.0,1.0,3.0,single_family,1058179.2452830188,9837886451.0,False,0.0,0.0,37209.0,Tennessee,-86.79740281395348,36.117782,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-11T03:18:01.000000Z,1964.0,0.0,2023-08-11,1075000.0,0.0,4.0,82764.0,5016.0,4.0,0.0,2.0,0.0,single_family,1200000.0,9668329600.0,False,2956972466.0,0.0,37206.0,Tennessee,-86.750099,36.195137,Nashville,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
,,0.0,2023-07-27,534900.0,0.0,0.0,20528.026315789477,1389.5,0.0,0.0,0.0,0.0,condo,1058179.2452830188,9036979390.0,False,0.0,0.0,37203.0,Tennessee,-86.816841,36.146606,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1990.0,0.0,2023-07-21,1041750.0,4.0,0.0,284011.0,4012.0,4.0,0.0,2.0,4.0,single_family,1007142.8571428572,7337218113.0,False,0.0,0.0,37013.0,Tennessee,-86.567694,36.036389,Antioch,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1986.0,0.0,2023-07-21,430000.0,2.0,0.0,1463.0,1343.0,2.0,0.0,1.0,2.0,condo,1058179.2452830188,8581494183.0,False,0.0,0.0,37215.0,Tennessee,-86.817724,36.09244,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1946.0,0.0,2023-07-21,500000.0,1.0,0.0,9583.0,744.0,1.0,0.0,1.0,2.0,single_family,1058179.2452830188,8105568019.0,False,0.0,0.0,37206.0,Tennessee,-86.736746,36.173624,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1983.0,0.0,2023-07-21,475000.0,2.0,0.0,130680.0,1633.0,2.0,0.0,1.0,3.0,single_family,475000.0,7539517245.0,False,0.0,0.0,37143.0,Tennessee,-87.021089,36.107413,Pegram,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1950.0,0.0,2023-07-21,1550000.0,2.0,0.0,16988.0,2499.0,2.0,0.0,1.0,3.0,single_family,1058179.2452830188,7681632582.0,False,0.0,0.0,37205.0,Tennessee,-86.8706,36.087115,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1985.0,0.0,2023-07-21,465000.0,2.0,0.0,1572.0,1436.0,2.0,0.0,1.0,2.0,condo,1058179.2452830188,8309269958.0,False,0.0,0.0,37221.0,Tennessee,-86.894914,36.075916,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,,0.0,2023-07-21,170000.0,0.0,0.0,86249.0,1410.2682926829268,0.0,0.0,1.0,0.0,mobile,170000.0,7350121055.0,False,0.0,0.0,37080.0,Tennessee,-86.918623,36.288843,Joelton,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1973.0,0.0,2023-07-21,1458250.0,3.0,0.0,417305.0,4428.0,3.0,0.0,1.0,4.0,single_family,1007142.8571428572,8967276447.0,False,0.0,0.0,37013.0,Tennessee,-86.566973,36.037348,Antioch,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,2017.0,0.0,2023-07-21,3850000.0,4.0,1.0,29621.0,5519.0,5.0,0.0,1.0,5.0,single_family,1058179.2452830188,8288061265.0,False,0.0,0.0,37204.0,Tennessee,-86.785645,36.090894,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1991.0,0.0,2023-07-21,850000.0,2.0,0.0,6534.0,2080.0,2.0,0.0,2.0,4.0,single_family,1058179.2452830188,8497687785.0,False,0.0,0.0,37215.0,Tennessee,-86.811048,36.099343,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-07-14T14:19:05Z,2003.0,0.0,2023-09-26,400000.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,single_family,425000.0,8146083955.0,False,2957690612.0,20900.0,37013.0,Tennessee,-86.62762,36.008858,Antioch,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True
,,0.0,2023-09-01,710000.0,0.0,0.0,20528.026315789477,1915.9433013260173,0.0,0.0,0.0,0.0,single_family,1058179.2452830188,9241050124.0,False,0.0,0.0,37208.0,Tennessee,-86.79740281395348,36.117782,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1961.0,0.0,2023-08-25,1035800.0,1.0,0.0,20528.026315789477,1350.0,1.0,0.0,1.0,3.0,single_family,1058179.2452830188,9837886451.0,False,0.0,0.0,37209.0,Tennessee,-86.79740281395348,36.117782,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-11T03:18:01.000000Z,1964.0,0.0,2023-08-11,1075000.0,0.0,4.0,82764.0,5016.0,4.0,0.0,2.0,0.0,single_family,1200000.0,9668329600.0,False,2956972466.0,0.0,37206.0,Tennessee,-86.750099,36.195137,Nashville,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
,,0.0,2023-07-27,534900.0,0.0,0.0,20528.026315789477,1389.5,0.0,0.0,0.0,0.0,condo,1058179.2452830188,9036979390.0,False,0.0,0.0,37203.0,Tennessee,-86.816841,36.146606,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1990.0,0.0,2023-07-21,1041750.0,4.0,0.0,284011.0,4012.0,4.0,0.0,2.0,4.0,single_family,1007142.8571428572,7337218113.0,False,0.0,0.0,37013.0,Tennessee,-86.567694,36.036389,Antioch,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1986.0,0.0,2023-07-21,430000.0,2.0,0.0,1463.0,1343.0,2.0,0.0,1.0,2.0,condo,1058179.2452830188,8581494183.0,False,0.0,0.0,37215.0,Tennessee,-86.817724,36.09244,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1946.0,0.0,2023-07-21,500000.0,1.0,0.0,9583.0,744.0,1.0,0.0,1.0,2.0,single_family,1058179.2452830188,8105568019.0,False,0.0,0.0,37206.0,Tennessee,-86.736746,36.173624,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1983.0,0.0,2023-07-21,475000.0,2.0,0.0,130680.0,1633.0,2.0,0.0,1.0,3.0,single_family,475000.0,7539517245.0,False,0.0,0.0,37143.0,Tennessee,-87.021089,36.107413,Pegram,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1950.0,0.0,2023-07-21,1550000.0,2.0,0.0,16988.0,2499.0,2.0,0.0,1.0,3.0,single_family,1058179.2452830188,7681632582.0,False,0.0,0.0,37205.0,Tennessee,-86.8706,36.087115,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1985.0,0.0,2023-07-21,465000.0,2.0,0.0,1572.0,1436.0,2.0,0.0,1.0,2.0,condo,1058179.2452830188,8309269958.0,False,0.0,0.0,37221.0,Tennessee,-86.894914,36.075916,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,,0.0,2023-07-21,170000.0,0.0,0.0,86249.0,1410.2682926829268,0.0,0.0,1.0,0.0,mobile,170000.0,7350121055.0,False,0.0,0.0,37080.0,Tennessee,-86.918623,36.288843,Joelton,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1973.0,0.0,2023-07-21,1458250.0,3.0,0.0,417305.0,4428.0,3.0,0.0,1.0,4.0,single_family,1007142.8571428572,8967276447.0,False,0.0,0.0,37013.0,Tennessee,-86.566973,36.037348,Antioch,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,2017.0,0.0,2023-07-21,3850000.0,4.0,1.0,29621.0,5519.0,5.0,0.0,1.0,5.0,single_family,1058179.2452830188,8288061265.0,False,0.0,0.0,37204.0,Tennessee,-86.785645,36.090894,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
,1991.0,0.0,2023-07-21,850000.0,2.0,0.0,6534.0,2080.0,2.0,0.0,2.0,4.0,single_family,1058179.2452830188,8497687785.0,False,0.0,0.0,37215.0,Tennessee,-86.811048,36.099343,Nashville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
