,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,cityAverageListPrice,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other_tags,apartment,condo,condos,land,mobile,multi_family,other,other_types,single_family,townhomes
6038,1698069540,1995.0,0.0,1704844800,789900.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,799900.0,1703290179.0,False,2960787864.0,0.0,98501.0,-122.831794,46.987496,Olympia,452797.8019323672,True,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6039,1694565078,1978.0,0.0,1704844800,619000.0,1.0,19040.0,2506.0,3.0,3.0,2.0,3.0,697500.0,1979281750.0,False,2959611862.0,0.0,98512.0,-122.953048,47.034022,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False
6040,1697847398,2003.0,0.0,1704844800,430000.0,1.0,3500.0,1356.0,3.0,1.0,2.0,3.0,450000.0,1320993396.0,False,2960756692.0,0.0,98506.0,-122.885604,47.057386,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
6041,1701361582,1938.0,0.0,1704844800,440000.0,0.0,43560.0,1208.0,1.0,0.0,2.0,2.0,425000.0,2680165074.0,False,2962078665.0,0.0,98502.0,-122.951039,47.087558,Olympia,452797.8019323672,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
6042,1699487764,1940.0,1.0,1704758400,600000.0,0.0,13939.0,720.0,1.0,0.0,1.0,1.0,619900.0,2671333046.0,False,2961471258.0,0.0,98502.0,-122.986047,47.093051,Olympia,452797.8019323672,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6043,1702079043,2011.0,0.0,1704672000,550000.0,1.0,4750.0,2387.0,3.0,2.0,2.0,4.0,550000.0,2943831858.0,False,2962350467.0,0.0,98513.0,-122.755587,47.035217,Olympia,452797.8019323672,True,True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6044,1703111200,1956.0,0.0,1704412800,495000.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,500000.0,2070333820.0,False,2962672448.0,0.0,98506.0,-122.883725,47.04996,Olympia,452797.8019323672,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
6045,1690827387,2019.0,0.0,1704412800,1050000.0,1.0,40376.0,3195.0,4.0,3.0,2.0,4.0,1150000.0,1981391354.0,False,2958203584.0,25000.0,98516.0,-122.787234,47.105437,Olympia,452797.8019323672,True,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6046,1702581370,2016.0,0.0,1704412800,540000.0,0.0,6004.0,1564.0,2.0,2.0,1.0,3.0,540000.0,2211465415.0,False,2962551129.0,0.0,98502.0,-122.924741,47.032924,Olympia,452797.8019323672,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
6047,1703190365,1981.8844221105528,0.0,1704412800,25000.0,0.0,12005.0,2192.0,0.0,0.0,0.0,0.0,25000.0,9983851894.0,False,2962691451.0,0.0,98512.0,-122.86429867525774,47.03554425773197,Olympia,452797.8019323672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
6048,1701450851,1973.0,2.0,1704412800,615000.0,0.0,50551.0,1656.0,3.0,5.0,1.0,3.0,615000.0,1635093505.0,False,2962114236.0,0.0,98502.0,-123.047274,47.089777,Olympia,452797.8019323672,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6049,1690850843,1957.0,1.0,1704412800,490000.0,0.0,30300.0,2238.0,2.0,2.0,1.0,2.0,498500.0,1338419336.0,False,2958228394.0,0.0,98512.0,-122.932311,46.989455,Olympia,452797.8019323672,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False
6050,1698069540,1979.0,0.0,1704412800,85000.0,0.0,31587.3125,840.0,1.0,0.0,1.0,2.0,99950.0,1872641143.0,False,2960785877.0,0.0,98512.0,-122.927254,47.000637,Olympia,452797.8019323672,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6051,1696530039,1968.0,1.0,1704326400,470000.0,1.0,12149.0,2132.0,3.0,2.0,2.0,3.0,450000.0,2406967898.0,False,2960284094.0,9900.0,98503.0,-122.782327,47.04855,Olympia,452797.8019323672,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6052,1697157818,1980.0,0.0,1704240000,93950.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,99950.0,2689175209.0,False,2960509191.0,19950.0,98513.0,-122.697722,47.042693,Olympia,452797.8019323672,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
6053,1692641761,1921.0,0.0,1704153600,260000.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,299000.0,1687988398.0,False,2958905447.0,0.0,98501.0,-122.868797,47.04381,Olympia,452797.8019323672,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False
6054,1698337022,1974.0,0.0,1704153600,570000.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,574995.0,1853248332.0,False,2960895191.0,15000.0,98503.0,-122.761593,47.012765,Olympia,452797.8019323672,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
6055,1698069540,1978.0,0.0,1704153600,689999.0,1.0,88867.0,2002.0,3.0,4.0,3.0,4.0,689999.0,1652273104.0,False,2960787953.0,0.0,98513.0,-122.736279,47.004523,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6056,1690914418,1999.0,0.0,1704153600,485000.0,1.0,7205.0,2106.0,3.0,2.0,2.0,4.0,479990.0,2176753979.0,False,2958250847.0,10009.0,98513.0,-122.749314,47.039241,Olympia,452797.8019323672,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
6057,1701455907,1962.0,1.0,1703808000,415000.0,1.0,12149.0,2620.0,3.0,2.0,3.0,5.0,415000.0,2034535770.0,False,2962117598.0,0.0,98503.0,-122.782324,47.049291,Olympia,452797.8019323672,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
6058,1699566254,1974.0,1.0,1703808000,450000.0,0.0,8100.0,1579.0,2.0,3.0,2.0,4.0,449900.0,2078621380.0,False,2961503233.0,0.0,98503.0,-122.774597,47.047479,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False
6059,1696530039,1973.0,1.0,1703808000,519450.0,0.0,14179.0,1876.0,2.0,3.0,1.0,3.0,527450.0,1960313385.0,False,2960284210.0,0.0,98512.0,-122.95277,47.030126,Olympia,452797.8019323672,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6060,1691000456,1979.0,0.0,1703808000,364900.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,364900.0,1427958024.0,False,2958289179.0,15000.0,98512.0,-122.937198,46.911764,Olympia,452797.8019323672,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6061,1694802130,1992.0,0.0,1703808000,470000.0,0.0,9680.0,1618.0,2.0,2.0,1.0,3.0,470000.0,1554401367.0,False,2959714885.0,5000.0,98501.0,-122.8365,47.000788,Olympia,452797.8019323672,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6062,1698366449,1985.0,1.0,1703721600,375000.0,0.0,2209.0,1072.0,2.0,0.0,1.0,3.0,360000.0,1503220706.0,False,2960914667.0,0.0,98513.0,-122.739494,47.051909,Olympia,452797.8019323672,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False
6063,1699119480,1979.0,1.0,1703721600,209500.0,0.0,31587.3125,943.0,2.0,0.0,3.0,2.0,209500.0,2916594735.0,False,2961366714.0,15000.0,98502.0,-122.934063,47.047321,Olympia,452797.8019323672,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
6064,1701275880,1961.0,0.0,1703721600,399950.0,0.0,21344.0,1084.0,1.0,4.0,1.0,3.0,399950.0,1620284404.0,False,2962038810.0,0.0,98513.0,-122.706452,47.062384,Olympia,452797.8019323672,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False
6065,1696552968,1971.0,0.0,1703635200,135000.0,1.0,672.0,672.0,2.0,0.0,1.0,2.0,134000.0,1775153438.0,False,2960298987.0,0.0,98502.0,-122.959244,47.041504,Olympia,452797.8019323672,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6066,1699651216,1980.0,0.0,1703635200,425000.0,0.0,9549.0,1920.0,0.0,0.0,0.0,0.0,425000.0,1479494802.0,False,2961539260.0,0.0,98516.0,-122.743852,47.064723,Olympia,452797.8019323672,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False
6068,1695881497,1992.0,2.0,1705017600,667500.0,0.0,74488.0,3040.0,3.0,6.0,2.0,3.0,709000.0,2359528906.0,False,2960057156.0,0.0,98512.0,-122.969591,46.975157,Olympia,452797.8019323672,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6069,1688690675,2009.0,0.0,1705017600,539900.0,1.0,5764.0,3022.0,3.0,2.0,2.0,4.0,539900.0,1626562753.0,False,2957447562.0,10000.0,98513.0,-122.756846,47.036221,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6070,1701559914,2006.0,0.0,1705017600,530000.0,1.0,5760.0,2277.0,3.0,2.0,2.0,4.0,540000.0,9619592614.0,False,2962193120.0,0.0,98506.0,-122.86429867525774,47.03554425773197,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
6071,1701464248,1993.0,1.0,1705017600,515000.0,0.0,6500.0,1658.0,2.0,2.0,1.0,3.0,520000.0,1257216847.0,False,2962127120.0,5000.0,98506.0,-122.880477,47.062726,Olympia,452797.8019323672,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6072,1698366170,1985.0,2.0,1705017600,417500.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,419000.0,2099117648.0,False,2960914492.0,6000.0,98513.0,-122.803697,46.932794,Olympia,452797.8019323672,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6073,1691109714,2019.0,1.0,1705017600,485000.0,0.0,12009.0,1840.0,2.0,2.0,1.0,3.0,499500.0,1500021641.0,False,2958356806.0,400.0,98512.0,-123.016451,46.98508,Olympia,452797.8019323672,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False
6074,1701387500,1986.0,0.0,1704931200,460000.0,0.0,8379.0,1352.0,2.0,2.0,1.0,3.0,459900.0,2183324157.0,False,2962093835.0,0.0,98513.0,-122.807949,46.993764,Olympia,452797.8019323672,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False
6075,1701894018,1990.0,2.0,1704931200,115000.0,0.0,31587.3125,1759.0,2.0,0.0,1.0,3.0,115000.0,2267697400.0,False,2962275355.0,0.0,98502.0,-122.944771,47.038746,Olympia,452797.8019323672,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
6076,1698778615,1986.0,0.0,1704931200,365000.0,0.0,10659.0,1440.0,2.0,2.0,1.0,2.0,374555.0,2260911850.0,False,2961043376.0,10345.0,98502.0,-122.935331,47.17426,Olympia,452797.8019323672,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
6077,1687544666,1962.0,0.0,1704931200,550000.0,0.0,8316.0,2304.0,0.0,0.0,0.0,0.0,575000.0,1465929999.0,False,2957022448.0,20000.0,98501.0,-122.886233,47.019055,Olympia,452797.8019323672,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
6078,1694220603,2006.0,0.0,1704931200,439000.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,439000.0,2924174242.0,False,2959519458.0,21000.0,98502.0,-122.957463,47.049362,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
6079,1698069540,1995.0,0.0,1704844800,789900.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,799900.0,1703290179.0,False,2960787864.0,0.0,98501.0,-122.831794,46.987496,Olympia,452797.8019323672,True,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6080,1694565078,1978.0,0.0,1704844800,619000.0,1.0,19040.0,2506.0,3.0,3.0,2.0,3.0,697500.0,1979281750.0,False,2959611862.0,0.0,98512.0,-122.953048,47.034022,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False
6081,1697847398,2003.0,0.0,1704844800,430000.0,1.0,3500.0,1356.0,3.0,1.0,2.0,3.0,450000.0,1320993396.0,False,2960756692.0,0.0,98506.0,-122.885604,47.057386,Olympia,452797.8019323672,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
6082,1701361582,1938.0,0.0,1704844800,440000.0,0.0,43560.0,1208.0,1.0,0.0,2.0,2.0,425000.0,2680165074.0,False,2962078665.0,0.0,98502.0,-122.951039,47.087558,Olympia,452797.8019323672,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
6083,1699487764,1940.0,1.0,1704758400,600000.0,0.0,13939.0,720.0,1.0,0.0,1.0,1.0,619900.0,2671333046.0,False,2961471258.0,0.0,98502.0,-122.986047,47.093051,Olympia,452797.8019323672,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6084,1702079043,2011.0,0.0,1704672000,550000.0,1.0,4750.0,2387.0,3.0,2.0,2.0,4.0,550000.0,2943831858.0,False,2962350467.0,0.0,98513.0,-122.755587,47.035217,Olympia,452797.8019323672,True,True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6085,1703111200,1956.0,0.0,1704412800,495000.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,500000.0,2070333820.0,False,2962672448.0,0.0,98506.0,-122.883725,47.04996,Olympia,452797.8019323672,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
6086,1690827387,2019.0,0.0,1704412800,1050000.0,1.0,40376.0,3195.0,4.0,3.0,2.0,4.0,1150000.0,1981391354.0,False,2958203584.0,25000.0,98516.0,-122.787234,47.105437,Olympia,452797.8019323672,True,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6087,1702581370,2016.0,0.0,1704412800,540000.0,0.0,6004.0,1564.0,2.0,2.0,1.0,3.0,540000.0,2211465415.0,False,2962551129.0,0.0,98502.0,-122.924741,47.032924,Olympia,452797.8019323672,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
6088,1703190365,1981.8844221105528,0.0,1704412800,25000.0,0.0,12005.0,2192.0,0.0,0.0,0.0,0.0,25000.0,9983851894.0,False,2962691451.0,0.0,98512.0,-122.86429867525774,47.03554425773197,Olympia,452797.8019323672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
6089,1701450851,1973.0,2.0,1704412800,615000.0,0.0,50551.0,1656.0,3.0,5.0,1.0,3.0,615000.0,1635093505.0,False,2962114236.0,0.0,98502.0,-123.047274,47.089777,Olympia,452797.8019323672,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False
6090,1690850843,1957.0,1.0,1704412800,490000.0,0.0,30300.0,2238.0,2.0,2.0,1.0,2.0,498500.0,1338419336.0,False,2958228394.0,0.0,98512.0,-122.932311,46.989455,Olympia,452797.8019323672,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False
